,objective_function,edges_similarity,nodes_similarity
0,72385,48,87
1,72392,39,85
2,72537,38,88
3,72555,45,89
4,72586,43,89
5,72637,40,87
6,72662,51,87
7,72681,46,90
8,72747,46,86
9,72752,40,87
10,72774,52,90
11,72831,44,89
12,72837,44,87
13,72847,42,87
14,72856,41,87
15,72929,42,87
16,72948,42,88
17,72975,46,87
18,72986,44,88
19,73033,45,89
20,73042,48,89
21,73049,45,86
22,73072,43,86
23,73088,42,88
24,73092,37,86
25,73104,45,84
26,73105,42,88
27,73107,44,88
28,73138,36,90
29,73162,41,89
30,73167,43,87
31,73185,43,88
32,73208,42,88
33,73220,57,93
34,73221,44,86
35,73230,39,86
36,73235,50,91
37,73247,37,88
38,73259,52,89
39,73297,40,86
40,73299,40,89
41,73313,42,87
42,73325,44,91
43,73326,46,89
44,73337,44,87
45,73352,42,91
46,73362,39,87
47,73391,48,89
48,73393,40,86
49,73405,36,86
50,73419,44,90
51,73428,43,90
52,73434,40,87
53,73435,40,87
54,73437,46,88
55,73439,39,89
56,73449,36,86
57,73455,49,91
58,73483,41,87
59,73502,40,88
60,73502,48,89
61,73506,45,87
62,73515,42,87
63,73519,41,85
64,73531,38,87
65,73537,46,88
66,73538,44,88
67,73541,48,88
68,73544,43,87
69,73555,41,88
70,73560,38,87
71,73566,46,87
72,73587,37,87
73,73611,43,88
74,73622,40,89
75,73634,46,84
76,73675,44,89
77,73684,40,84
78,73686,39,88
79,73687,43,86
80,73697,40,87
81,73704,43,87
82,73709,48,89
83,73743,42,88
84,73762,45,90
85,73770,38,86
86,73773,42,86
87,73775,41,87
88,73792,41,88
89,73801,38,85
90,73802,42,86
91,73811,44,87
92,73811,39,86
93,73820,48,85
94,73834,47,89
95,73844,38,87
96,73850,53,91
97,73856,42,88
98,73861,45,87
99,73861,43,84
100,73870,36,87
101,73883,41,88
102,73889,38,86
103,73899,35,86
104,73900,36,87
105,73902,45,90
106,73917,31,87
107,73924,37,87
108,73927,39,89
109,73928,40,86
110,73931,41,83
111,73933,46,88
112,73934,41,84
113,73940,46,86
114,73949,48,89
115,73968,39,86
116,73980,39,87
117,73995,35,87
118,74003,38,85
119,74004,55,88
120,74007,43,88
121,74020,38,88
122,74023,45,87
123,74025,37,86
124,74044,37,85
125,74051,47,88
126,74054,48,90
127,74057,35,81
128,74059,43,88
129,74060,32,85
130,74071,44,88
131,74072,39,84
132,74075,42,88
133,74079,38,86
134,74082,36,86
135,74089,41,88
136,74090,38,84
137,74092,41,87
138,74093,53,88
139,74094,45,89
140,74102,36,87
141,74112,41,88
142,74112,41,86
143,74112,41,84
144,74122,51,88
145,74136,39,86
146,74139,35,85
147,74141,39,85
148,74145,44,88
149,74146,46,87
150,74149,49,89
151,74149,38,86
152,74150,43,92
153,74152,44,88
154,74157,45,88
155,74164,41,84
156,74166,37,84
157,74167,42,87
158,74168,39,89
159,74172,43,86
160,74175,35,86
161,74176,44,87
162,74178,36,85
163,74178,41,85
164,74188,44,87
165,74193,42,89
166,74196,43,87
167,74199,48,86
168,74211,40,83
169,74211,44,88
170,74215,42,87
171,74220,33,87
172,74223,37,86
173,74224,44,86
174,74228,42,86
175,74228,43,88
176,74235,46,88
177,74237,47,89
