,objective_function,edges_similarity,nodes_similarity
0,71981,39.82182182182182,85.72772772772772
1,72385,43.988988988988986,87.003003003003
2,72392,42.513513513513516,87.11511511511512
3,72537,40.688688688688686,86.01901901901901
4,72555,41.169169169169166,85.87287287287288
5,72586,38.5985985985986,86.11411411411412
6,72637,41.38138138138138,87.46046046046047
7,72662,40.12112112112112,86.7967967967968
8,72681,41.11711711711712,86.81681681681681
9,72747,40.1021021021021,86.76376376376376
10,72752,40.168168168168165,86.47147147147147
11,72774,41.37537537537538,85.23223223223223
12,72831,41.611611611611615,86.63063063063063
13,72837,41.027027027027025,86.55855855855856
14,72847,38.572572572572575,86.62162162162163
15,72856,42.233233233233236,86.25425425425425
16,72929,41.52452452452452,86.88788788788789
17,72948,40.648648648648646,86.07007007007007
18,72975,40.26226226226226,85.88888888888889
19,72986,41.625625625625624,85.990990990991
20,73033,41.71971971971972,86.69469469469469
21,73042,41.014014014014016,86.28028028028028
22,73049,40.22022022022022,86.17517517517517
23,73072,41.551551551551555,86.90790790790791
24,73088,42.21621621621622,87.14414414414415
25,73092,40.21721721721722,85.41341341341341
26,73104,42.808808808808806,85.41741741741741
27,73105,39.23723723723724,86.15015015015015
28,73107,39.02502502502502,84.44844844844845
29,73138,37.95995995995996,86.95495495495496
30,73162,39.170170170170174,87.29229229229229
31,73167,40.44244244244244,86.03503503503504
32,73185,40.807807807807805,86.65265265265265
33,73208,40.374374374374376,86.01701701701701
34,73220,39.87787787787788,86.53253253253253
35,73221,39.273273273273276,85.5985985985986
36,73230,39.61761761761762,85.94594594594595
37,73235,40.97697697697698,86.7997997997998
38,73247,41.13813813813814,86.96096096096096
39,73259,40.05505505505506,85.69769769769769
40,73297,40.589589589589586,86.38738738738739
41,73299,41.65665665665666,86.65765765765765
42,73313,41.632632632632635,86.13213213213213
43,73325,38.62362362362362,86.98398398398399
44,73326,40.03803803803804,87.004004004004
45,73337,40.833833833833836,86.4004004004004
46,73352,37.92092092092092,85.8018018018018
47,73362,39.34034034034034,86.25425425425425
48,73391,40.53453453453454,85.64764764764764
49,73393,40.166166166166164,86.1971971971972
50,73405,37.5955955955956,85.71971971971972
51,73419,39.266266266266264,87.63763763763764
52,73428,38.84484484484484,86.62762762762763
53,73434,40.97497497497498,86.46046046046047
54,73435,38.83583583583584,86.35435435435436
55,73437,41.0950950950951,86.42042042042043
56,73439,36.670670670670674,85.53453453453453
57,73449,40.769769769769766,86.68968968968969
58,73455,38.84484484484484,85.01401401401401
59,73483,37.792792792792795,86.13213213213213
60,73502,39.37837837837838,86.4054054054054
61,73502,38.331331331331334,85.74674674674675
62,73506,39.02502502502502,84.50750750750751
63,73515,40.2052052052052,86.31331331331332
64,73519,41.42142142142142,86.70270270270271
65,73531,41.33833833833834,86.7927927927928
66,73537,40.870870870870874,86.72672672672672
67,73538,37.590590590590594,86.23723723723724
68,73541,38.42142142142142,84.32232232232232
69,73544,40.771771771771775,85.67667667667668
70,73555,38.61461461461462,84.56356356356356
71,73560,39.432432432432435,85.24124124124124
72,73566,40.65965965965966,85.48848848848849
73,73587,37.92192192192192,86.01201201201201
74,73611,39.446446446446444,85.994994994995
75,73622,37.4944944944945,84.71571571571572
76,73634,41.228228228228225,85.05905905905905
77,73675,39.23723723723724,87.37137137137137
78,73684,39.55855855855856,85.70770770770771
79,73686,39.409409409409406,86.83283283283284
80,73687,38.35635635635636,85.85985985985985
81,73697,38.129129129129126,85.64064064064064
82,73704,39.491491491491495,84.95895895895896
83,73709,37.76376376376376,84.93993993993993
84,73743,38.61461461461462,85.91291291291292
