,objective_function,edges_similarity,nodes_similarity
0,71981,33,83
1,72385,40,83
2,72392,38,88
3,72537,42,84
4,72555,32,80
5,72586,39,88
6,72637,39,85
7,72662,38,85
8,72681,34,81
9,72747,40,86
10,72752,42,86
11,72774,34,86
12,72831,38,84
13,72837,41,87
14,72847,28,81
15,72856,40,87
16,72929,40,87
17,72948,37,84
18,72975,37,84
19,72986,44,87
20,73033,30,82
21,73042,34,83
22,73049,44,88
23,73072,40,83
24,73088,42,86
25,73092,41,84
26,73104,42,83
27,73105,35,86
28,73107,31,82
29,73138,33,83
30,73162,29,82
31,73167,38,84
32,73185,39,84
33,73208,37,84
34,73220,31,84
35,73221,35,82
36,73230,34,83
37,73235,33,84
38,73247,43,85
39,73259,44,84
40,73297,40,88
41,73299,41,81
42,73313,38,84
43,73325,36,84
44,73326,26,84
45,73337,40,83
46,73352,31,85
47,73362,41,87
48,73391,35,84
49,73393,40,85
50,73405,35,85
51,73419,35,84
52,73428,35,87
53,73434,39,86
54,73435,37,86
55,73437,41,85
56,73439,36,85
57,73449,39,85
58,73455,32,84
59,73483,37,88
60,73502,38,84
61,73502,29,85
62,73506,33,82
63,73515,29,81
64,73519,34,83
65,73531,42,85
66,73537,37,85
67,73538,28,84
68,73541,36,82
69,73544,40,87
70,73555,40,83
71,73560,32,86
72,73566,40,83
73,73587,38,86
74,73611,31,82
75,73622,34,83
76,73634,33,79
77,73675,32,81
78,73684,39,83
79,73686,31,82
80,73687,42,88
81,73697,30,81
82,73704,37,87
83,73709,36,82
84,73743,44,89
85,73762,35,85
86,73770,36,85
87,73773,35,82
88,73775,33,83
89,73792,32,84
90,73801,45,89
91,73802,34,85
92,73811,38,84
93,73811,33,82
94,73820,39,83
95,73834,32,81
96,73844,34,81
97,73850,37,83
98,73856,33,83
99,73861,39,82
100,73861,41,87
101,73870,33,82
102,73883,41,86
103,73889,35,84
104,73899,38,84
105,73900,33,82
106,73902,44,87
107,73917,40,84
108,73924,33,83
109,73927,29,82
110,73928,35,85
111,73931,41,87
112,73933,37,84
113,73934,36,84
114,73940,36,85
