,objective_function,edges_similarity,nodes_similarity
0,46768,7,86
1,46815,38,87
2,46945,32,86
3,47010,33,85
4,47035,14,88
5,47045,11,87
6,47052,38,84
7,47104,39,90
8,47201,26,87
9,47223,3,84
10,47225,9,84
11,47332,19,83
12,47339,44,84
13,47346,12,87
14,47412,43,89
15,47421,15,84
16,47486,11,89
17,47542,29,86
18,47547,10,83
19,47556,13,85
20,47559,5,84
21,47563,39,87
22,47604,15,87
23,47611,37,87
24,47689,7,83
25,47704,32,82
26,47707,40,85
27,47733,50,84
28,47759,13,87
29,47776,5,84
30,47788,27,84
31,47794,22,83
32,47800,9,86
33,47802,9,86
34,47845,11,83
35,47868,33,84
36,47873,6,83
37,47906,9,81
38,47910,44,87
39,47933,11,86
40,47937,13,84
41,47955,41,88
42,47965,13,86
43,47969,29,84
44,47998,13,86
45,48001,38,86
46,48005,29,88
47,48026,40,86
48,48046,32,84
49,48065,35,86
50,48074,38,84
51,48079,32,83
52,48083,35,85
53,48085,10,84
54,48090,9,85
55,48093,42,86
56,48093,9,83
57,48096,7,83
58,48139,20,85
59,48141,8,83
60,48144,12,85
61,48144,31,85
62,48161,30,82
63,48163,6,87
64,48163,18,88
65,48166,16,86
66,48175,30,85
67,48179,43,87
68,48180,8,81
69,48186,27,81
70,48191,11,85
71,48195,13,89
72,48201,6,82
73,48203,8,83
74,48208,23,81
75,48208,8,82
76,48226,28,83
77,48228,9,84
78,48237,28,83
79,48239,30,86
80,48269,7,84
81,48272,15,85
82,48275,30,85
83,48281,27,90
84,48294,46,85
85,48302,11,86
86,48303,38,86
87,48308,37,85
88,48322,32,84
89,48353,17,83
90,48361,9,86
91,48379,13,84
92,48392,9,87
93,48392,31,84
94,48398,18,87
95,48402,8,87
96,48410,45,83
97,48419,32,85
98,48420,27,82
99,48427,34,86
100,48433,7,85
101,48439,39,83
102,48444,12,86
103,48444,9,81
104,48447,42,87
105,48448,31,86
106,48456,24,85
107,48461,18,82
108,48461,35,89
109,48466,11,83
110,48473,8,84
111,48491,31,80
112,48498,31,87
113,48503,7,85
114,48504,36,84
115,48510,30,84
116,48510,30,85
117,48513,9,86
118,48514,16,89
119,48518,10,83
120,48524,47,88
121,48525,39,89
122,48527,11,82
123,48527,27,82
124,48533,30,88
125,48534,14,86
126,48541,12,83
127,48546,9,84
128,48558,7,83
129,48563,36,86
130,48573,21,87
131,48577,29,82
132,48582,22,85
133,48592,29,81
134,48592,21,86
135,48614,15,87
136,48621,19,84
137,48626,15,81
138,48631,15,87
139,48639,13,82
140,48646,32,80
141,48648,14,82
142,48648,8,84
143,48649,10,83
144,48650,37,86
145,48652,23,86
146,48658,35,84
147,48665,21,82
148,48673,26,83
149,48676,6,85
150,48682,30,85
151,48691,20,85
152,48692,42,82
153,48698,14,81
154,48699,7,83
155,48702,17,86
156,48704,27,85
157,48708,36,82
158,48710,34,87
159,48719,13,83
160,48719,12,85
161,48719,37,84
162,48727,10,85
163,48731,25,83
164,48732,10,84
165,48737,9,85
166,48741,28,84
167,48748,11,83
168,48748,12,85
169,48750,30,84
170,48754,32,86
171,48757,30,85
172,48762,37,88
173,48764,40,85
174,48766,8,83
175,48766,13,81
176,48767,30,83
177,48774,16,87
178,48775,10,85
179,48776,38,87
180,48778,8,82
181,48778,16,86
182,48783,19,84
183,48802,12,82
184,48802,23,82
185,48816,31,82
186,48818,32,82
187,48820,30,87
188,48820,27,84
189,48824,34,86
190,48831,11,83
191,48833,37,84
192,48834,7,82
193,48852,23,85
194,48852,18,83
195,48853,6,83
196,48853,33,87
197,48861,18,81
198,48866,27,79
199,48868,23,83
200,48877,13,86
201,48881,14,84
202,48885,29,84
203,48890,28,85
204,48898,35,88
205,48903,9,80
206,48905,16,83
207,48906,36,85
208,48907,8,84
209,48907,33,87
210,48908,15,81
211,48912,13,86
212,48914,25,83
213,48915,38,86
214,48916,30,84
215,48923,10,83
216,48923,25,85
217,48942,16,85
218,48943,29,85
219,48944,7,84
220,48950,19,84
221,48951,9,85
222,48955,23,85
223,48957,16,83
224,48959,9,83
225,48960,10,84
226,48968,7,83
227,48971,27,82
228,48971,12,81
229,48976,16,89
230,48976,26,84
231,48979,30,87
232,48981,14,88
233,48991,27,80
234,48993,14,85
235,48994,8,84
236,48995,28,84
237,49000,26,84
238,49012,31,89
239,49015,25,81
240,49018,29,82
241,49018,40,85
242,49021,24,81
243,49022,30,83
244,49033,30,85
245,49034,19,81
246,49040,42,86
247,49040,36,82
248,49045,11,85
249,49046,30,88
250,49046,9,87
251,49054,26,86
252,49063,15,83
253,49067,34,85
254,49068,27,80
255,49070,14,84
256,49077,33,85
257,49084,8,82
258,49091,33,89
259,49093,11,88
260,49094,30,82
261,49094,7,87
262,49097,4,80
263,49098,31,83
264,49102,14,86
265,49102,21,83
266,49103,38,86
267,49113,12,81
268,49115,9,83
269,49121,9,81
270,49124,10,84
271,49133,22,89
272,49134,12,81
273,49136,9,79
274,49140,17,84
275,49150,32,84
276,49153,15,83
277,49156,11,88
278,49157,7,82
279,49159,32,83
280,49161,12,86
281,49173,10,79
282,49174,17,84
283,49177,33,82
284,49183,12,85
285,49194,6,86
