,objective_function,edges_similarity,nodes_similarity
0,46603,41,83
1,46768,38,81
2,46815,36,79
3,46945,28,79
4,47010,31,81
5,47035,36,81
6,47045,33,83
7,47052,32,81
8,47104,38,84
9,47201,27,79
10,47223,34,83
11,47225,34,79
12,47332,37,74
13,47339,37,80
14,47346,39,84
15,47412,38,80
16,47421,29,79
17,47486,31,80
18,47542,39,82
19,47547,37,78
20,47556,41,82
21,47559,30,80
22,47563,38,85
23,47604,33,80
24,47611,35,81
25,47689,35,82
26,47704,41,84
27,47707,30,79
28,47733,38,80
29,47759,37,80
30,47776,34,78
31,47788,39,80
32,47794,36,79
33,47800,36,80
34,47802,36,77
35,47845,38,82
36,47868,39,80
37,47873,38,81
38,47906,33,78
39,47910,38,78
40,47933,34,81
41,47937,35,85
42,47955,36,80
43,47965,36,81
44,47969,31,79
45,47998,31,80
46,48001,37,84
47,48005,27,81
48,48026,38,79
49,48046,36,78
50,48065,45,81
51,48074,37,84
52,48079,33,77
53,48083,38,83
54,48085,36,80
55,48090,34,80
56,48093,36,85
57,48093,38,81
58,48096,38,80
59,48139,36,83
60,48141,32,81
61,48144,36,82
62,48144,35,81
63,48161,36,78
64,48163,38,82
65,48163,41,80
66,48166,31,77
67,48175,28,80
68,48179,32,81
69,48180,32,77
70,48186,33,81
71,48191,30,78
72,48195,29,80
73,48201,36,79
74,48203,34,76
75,48208,36,81
76,48208,33,83
77,48226,32,80
78,48228,34,79
79,48237,31,77
80,48239,35,79
81,48269,35,84
82,48272,26,78
83,48275,34,83
84,48281,31,84
85,48294,31,80
86,48302,38,80
87,48303,31,77
88,48308,36,80
89,48322,38,80
90,48353,38,80
91,48361,32,78
92,48379,33,78
93,48392,38,80
94,48392,30,80
95,48398,29,78
96,48402,34,80
97,48410,29,75
98,48419,33,74
99,48420,37,79
100,48427,37,83
101,48433,36,79
102,48439,36,81
103,48444,34,80
104,48444,30,83
105,48447,36,82
106,48448,41,84
107,48456,33,79
108,48461,36,78
109,48461,30,81
110,48466,40,81
111,48473,32,81
112,48491,39,80
113,48498,38,81
114,48503,33,79
115,48504,35,81
116,48510,33,80
117,48510,37,82
118,48513,29,79
119,48514,32,78
120,48518,37,84
121,48524,35,79
122,48525,28,83
123,48527,33,79
124,48527,36,79
125,48533,27,81
