,objective_function,edges_similarity,nodes_similarity
0,46603,40.369369369369366,82.86186186186187
1,46768,37.52152152152152,80.57957957957957
2,46815,39.548548548548546,82.08208208208208
3,46945,38.02202202202202,80.77877877877877
4,47010,36.011011011011014,80.93993993993993
5,47035,36.85885885885886,81.85385385385385
6,47045,36.786786786786784,80.57957957957957
7,47052,36.825825825825824,80.38338338338339
8,47104,39.24024024024024,82.07107107107107
9,47201,37.1971971971972,80.45345345345345
10,47223,37.81981981981982,79.89189189189189
11,47225,37.066066066066064,79.88988988988989
12,47332,38.57957957957958,79.44744744744744
13,47339,37.705705705705704,79.42942942942943
14,47346,35.26426426426426,81.47347347347348
15,47412,37.591591591591595,81.5955955955956
16,47421,37.75975975975976,80.5935935935936
17,47486,39.311311311311314,81.89789789789789
18,47542,36.014014014014016,80.07607607607608
19,47547,36.62162162162162,78.34434434434435
20,47556,36.34034034034034,79.98498498498499
21,47559,37.233233233233236,79.90690690690691
22,47563,37.47747747747748,80.995995995996
23,47604,38.972972972972975,80.991991991992
24,47611,38.23623623623624,81.8078078078078
25,47689,37.61561561561562,80.75975975975976
26,47704,36.91991991991992,79.74274274274275
27,47707,38.645645645645644,80.38638638638639
28,47733,38.57957957957958,80.03003003003003
29,47759,36.64264264264264,81.22922922922923
30,47776,36.871871871871875,78.81681681681681
31,47788,38.172172172172175,81.48348348348348
32,47794,35.408408408408405,79.7937937937938
33,47800,35.57957957957958,79.56956956956957
34,47802,37.52352352352352,78.68668668668668
35,47845,35.34034034034034,80.71571571571572
36,47868,37.629629629629626,79.94694694694695
37,47873,37.9029029029029,78.7897897897898
38,47906,36.34234234234234,79.97297297297297
39,47910,38.706706706706704,79.03803803803804
40,47933,35.32432432432432,80.42242242242243
41,47937,35.568568568568566,79.65265265265265
42,47955,37.434434434434436,80.62562562562563
43,47965,39.431431431431434,79.86386386386387
44,47969,36.927927927927925,79.31531531531532
45,47998,34.247247247247245,78.84384384384384
46,48001,36.86086086086086,78.006006006006
47,48005,37.45845845845846,80.97097097097097
48,48026,38.51451451451452,81.02502502502503
49,48046,35.965965965965964,79.22822822822823
50,48065,36.52352352352352,78.76476476476476
51,48074,35.693693693693696,79.47247247247248
52,48079,37.1051051051051,79.001001001001
53,48083,34.91691691691692,79.5915915915916
54,48085,37.53653653653654,79.51151151151151
55,48090,36.687687687687685,79.73673673673673
56,48093,36.06206206206206,78.06306306306307
57,48093,36.73673673673674,80.70870870870871
58,48096,37.94394394394394,80.71471471471472
59,48139,38.207207207207205,81.35335335335336
60,48141,36.087087087087085,79.32032032032032
61,48144,36.37937937937938,79.70770770770771
62,48144,36.51751751751752,80.07907907907908
63,48161,34.728728728728726,78.4044044044044
64,48163,38.17617617617618,80.83383383383384
65,48163,37.346346346346344,80.09309309309309
66,48166,37.001001001001,79.24724724724724
67,48175,34.673673673673676,80.8058058058058
68,48179,36.93893893893894,80.65265265265265
69,48180,37.96496496496496,79.11411411411412
